instname,city,state,zip
Carson-Newman College,Jefferson City,TN,37760
Bryan College-Dayton,Dayton,TN,37321-7000
Bethel University,McKenzie,TN,38201
Belmont University,Nashville,TN,37212-375
BARTON'S COLLEGE OF COSMETOLOGY,KINGSPORT,TN,37660
Baptist Memorial College of Health Sciences,Memphis,TN,38104
Austin Peay State University,Clarksville,TN,37044
Tennessee Technology Center at Athens,Athens,TN,37371-084
Arnolds Beauty School,Milan,TN,38358
Aquinas College,Nashville,TN,32705
American Baptist College,Nashville,TN,37207
Western Dakota Technical Institute,Rapid City,SD,57703-401
University of South Dakota,Vermillion,SD,57069-239
Stewart School,Sioux Falls,SD,57104
STAR AVIATION,SPEARFISH,SD,57783
Southeast Technical Institute,Sioux Falls,SD,57107-130
Sisseton Wahpeton College,Agency Village,SD,57262
Sioux Valley Hospital-School of Radiologic Technology,Sioux Falls,SD,57117-503
Sanford Medical Center,Sioux Falls,SD,57117-5039
University of Sioux Falls,Sioux Falls,SD,57105-169
Sinte Gleska University,Mission,SD,57555-010
South Dakota State University,Brookings,SD,57007-189
South Dakota School of Mines and Technology,Rapid City,SD,57701-399
Avera Sacred Heart Hospital,Yankton,SD,57078
RAPID CITY REGIONAL HOSPITAL-MEDICAL RAD PROGRAM,RAPID CITY,SD,577096000
Presentation College,Aberdeen,SD,57401
Oglala Lakota College,Kyle,SD,57752-049
Northern State University,Aberdeen,SD,57401-719
North American Baptist Seminary,Sioux Falls,SD,57105-152
Sioux Falls Seminary,Sioux Falls,SD,57105-1526
National American University-Sioux Falls,Sioux Falls,SD,57105-429
National American University-Rapid City,Rapid City,SD,57701-369
Mount Marty College,Yankton,SD,57078-372
Mitchell Technical Institute,Mitchell,SD,57301
Avera McKennan Hospital School of Radiologic Technology,Sioux Falls,SD,57117-504
Lake Area Technical Institute,Watertown,SD,57201-073
Headlines Academy of Cosmetology & Massage,Rapid City,SD,57701
Headlines Academy Inc,Rapid City,SD,57701
Dakota Wesleyan University,Mitchell,SD,57301-439
Dakota State University,Madison,SD,57042-179
BLACK HILLS INDIAN BIBLE COLLEGE-ASSEMBLIES OF GOD,RAPID CITY,SD,57701
Kilian Community College,Sioux Falls,SD,57103-702
Black Hills State University,Spearfish,SD,57799-950
Black Hills Beauty College,Rapid City,SD,57701
Augustana College,Sioux Falls,SD,57197-000
York Technical College,Rock Hill,SC,29730
WYATT INSTITUTE OF REAL ESTATE,GREENVILLE,SC,29601
Wofford College,Spartanburg,SC,29303-366
Winthrop University,Rock Hill,SC,29733
Williamsburg Technical College,Kingstree,SC,29556-419
Voorhees College,Denmark,SC,29042
Trident Technical College,Charleston,SC,29423-806
Tri-County Technical College,Pendleton,SC,29670
Sumter Beauty College,Sumter,SC,29150-287
Central Carolina Technical College,Sumter,SC,29150-249
Spartanburg Technical College,Spartanburg,SC,29303
Spartanburg Community College,Spartanburg,SC,29303
Spartanburg Methodist College,Spartanburg,SC,29301-589
SOUTHEASTERN SCHOOL OF AUCTIONEERING,PELZER,SC,296699714
SOUTH CAROLINA SCHOOL OF BARTENDING,CLEMSON,SC,29631
Sherman College of Straight Chiropractic,Spartanburg,SC,29316
University of South Carolina-Upstate,Spartanburg,SC,29303-499
South Carolina State University,Orangeburg,SC,29117-000
Coastal Carolina University,Conway,SC,29526
University of South Carolina-Union,Union,SC,29379
University of South Carolina-Sumter,Sumter,SC,29150-249
University of South Carolina-Salkehatchie,Allendale,SC,29810
University of South Carolina-Lancaster,Lancaster,SC,29720
University of South Carolina-Columbia,Columbia,SC,29208
University of South Carolina-Beaufort,Beaufort,SC,29902
University of South Carolina-Aiken,Aiken,SC,29801
Presbyterian College,Clinton,SC,29325
Piedmont Technical College,Greenwood,SC,29646
ADVANCE BEAUTY SCHOOL,SPARTANBURG,SC,293024032
Orangeburg Calhoun Technical College,Orangeburg,SC,29118-829
North Greenville University,Tigerville,SC,29688-189
NORTH AMERICAN INSTITUTE OF AVIATION,CONWAY,SC,29527
NIELSEN ELECTRONICS INSTITUTE,NORTH CHARLESTON,SC,29405
Newberry College,Newberry,SC,29108
MUSEUM SCHOOL OF ART,GREENVILLE,SC,29601
Morris College,Sumter,SC,29150-359
Midlands Technical College,West Columbia,SC,29170
Medical University of South Carolina,Charleston,SC,29425-010
McLeod Regional Medical Center School of Medical Technology,Florence,SC,29506-261
STYLE TRENDS BARBERING AND HAIR STYLE ACADEMY,ROCK HILL,SC,29730
Lutheran Theological Southern Seminary,Columbia,SC,29203-589
PAL TRAVEL SCHOOL,COLUMBIA,SC,29204
Limestone College,Gaffney,SC,29340-379
Lander University,Greenwood,SC,29649-209
Horry-Georgetown Technical College,Conway,SC,29526
HOLMES COLLEGE OF THE BIBLE,GREENVILLE,SC,29601
Greenville Technical College,Greenville,SC,29607
Cathedral Bible College,Myrtle Beach,SC,29577-141
Furman University,Greenville,SC,29613-616
Francis Marion University,Florence,SC,29506
FORTUNE SCHOOL OF REAL ESTATE,MYRTLE BEACH,SC,29578
Forrest Junior College,Anderson,SC,29624-240
Forrest College,Anderson,SC,29624-2405
Florence-Darlington Technical College,Florence,SC,29501-054
Erskine College and Seminary,Due West,SC,29639
Denmark Technical College,Denmark,SC,29042
CUMMINS MEMORIAL THEOLOGICAL SEMINARY,SUMMERVILLE,SC,29483
Converse College,Spartanburg,SC,29302-000
SOUTH CAROLINA INSTITUTE OF REAL ESTATE,COLUMBIA,SC,29210
Columbia International University,Columbia,SC,29203-151
Columbia Beauty School,Cayce,SC,29033
Coker College,Hartsville,SC,29550
Clinton Junior College,Rock Hill,SC,29730
Clemson University,Clemson,SC,29634
Claflin University,Orangeburg,SC,29115-449
Citadel Military College of South Carolina,Charleston,SC,29409
Northeastern Technical College,Cheraw,SC,29520-100
Charzanne Beauty College,Greenwood,SC,29646
College of Charleston,Charleston,SC,29424-000
Charleston Cosmetology Institute,Charleston,SC,29420
Southern Wesleyan University,Central,SC,29630-102
Bob Jones University,Greenville,SC,29614
BETTY STEVENS COSMETOLOGY INSTITUTE,FLORENCE,SC,29502
Benedict College,Columbia,SC,29204-108
Technical College of the Lowcountry,Beaufort,SC,29901-128
PALMETTO BAPTIST MEDICAL CENTER SCHOOL OF MED TECH,COLUMBIA,SC,29220
Charleston Southern University,Charleston,SC,29406-808
ANDERSON AREA MEDICAL CENTER SCHOOL OF RAD TECHN,ANDERSON,SC,29621
Anderson University,Anderson,SC,29621
Allen University,Columbia,SC,29204
Aiken Technical College,Graniteville,SC,29829
Zion Bible College,Barrington,RI,2806
Warwick Academy of Beauty Culture Inc,Warwick,RI,2886
Empire Beauty School-Warwick,Warwick,RI,2886
St Joseph School of Nursing,North Providence,RI,2904
Sawyer School,Pawtucket,RI,2860
Salve Regina University,Newport,RI,02840-419
Rhode Island School of Design,Providence,RI,2903
University of Rhode Island,Kingston,RI,2881
Community College of Rhode Island,Warwick,RI,02886-180
RHODE ISLAND SCHOOL OF MODELING,NEW YORK,NY,100193320
RHODE ISLAND HOSPITAL SCHOOL OF RADIOLOGIC TECHN,PROVIDENCE,RI,2903
Rhode Island College,Providence,RI,2908
Providence College,Providence,RI,2918
New England Tractor Trailer Training School,Pawtucket,RI,2860
New England Institute of Technology,Warwick,RI,02886-224
NATIONWIDE TRACTOR TRAILER DRIVING SCHOOL,SMITHFIELD,RI,2917
LORETTAS SCHOOL OF COSMETOLOGY,WOONSOCKET,RI,02895-4312
Sanford-Brown Institute-Cranston,Cranston,RI,2920
Bryant University,Smithfield,RI,02917-128
Brown University,Providence,RI,2912
BLAKE COMPUTER PROGRAMMING INSTITUTE,EAST PROVIDENCE,RI,2914
Arthur Angelo School of Cosmetology and Hair Design,Providence,RI,02903-305
Empire Beauty School-Providence,Providence,RI,02903-3052
Yorktowne Business Institute,York,PA,17404
York Technical Institute,York,PA,17402
YTI Career Institute-York,York,PA,17402
YORK HOSPITAL,YORK,PA,17405
York College Pennsylvania,York,PA,17405-719
Yeshivath Beth Moshe,Scranton,PA,18505
Wilson College,Chambersburg,PA,17201-128
Newport Business Institute,Williamsport,PA,17701-589
Newport Business Institute-Williamsport,Williamsport,PA,17701-5894
WILLIAMSPORT HOSPITAL AND MED CTR-PARAMEDIC TRNG,WILLIAMSPORT,PA,17701
THE WILLIAMSON FREE SCHOOL OF MECHANICAL TRADES,MEDIA,PA,190635299
Wilkes University,Wilkes-Barre,PA,18766
WVHCS HOSPITAL SCHOOL OF MEDICAL TECHNOLOGY,WILKES BARRE,PA,18764
Westmoreland County Community College,Youngwood,PA,15697-189
Westminster Theological Seminary,Glenside,PA,19038
Western Pennsylvania Hospital School of Nursing,Pittsburgh,PA,15224
West Chester University of Pennsylvania,West Chester,PA,19383
Welder Training and Testing Institute,Allentown,PA,18109-325
ICT SCHOOL OF WELDING,SUNBURY,PA,17801
Waynesburg College,Waynesburg,PA,15370-125
Waynesburg University,Waynesburg,PA,15370-1257
Washington & Jefferson College,Washington,PA,15301
Washington Hospital School of Radiography,Washington,PA,15301
Washington Hospital School of Nursing,Washington,PA,15301
Villanova University,Villanova,PA,19085-169
Venus Beauty Academy,Sharon Hill,PA,19079
Valley Forge Military College,Wayne,PA,19087-369
Valley Forge Christian College,Phoenixville,PA,19460
Ursinus College,Collegeville,PA,19426-100
Trinity Episcopal School for Ministry,Ambridge,PA,15003
TRI-CITY BARBER SCHOOL INC,PHILADELPHIA,PA,19141
TRANSYLVANIA BIBLE SCHOOL,FREEPORT,PA,16229
Thomas Jefferson University,Philadelphia,PA,19107
Thiel College,Greenville,PA,16125-218
Theological Seminary of the Reformed Episcopal Church,Blue Bell,PA,19422-125
Temple University,Philadelphia,PA,19122-609
Talmudical Yeshiva of Philadelphia,Philadelphia,PA,19131
Thaddeus Stevens College of Technology,Lancaster,PA,17602
Swarthmore College,Swarthmore,PA,19081
Susquehanna University,Selinsgrove,PA,17870-102
SUBURBAN ACADEMY OF LAW ENFORCEMENT,PENN HILL,PA,15235
Stroudsburg School of Cosmetology,Stroudsburg,PA,18360-172
ST FRANCIS MEDICAL CENTER SCHOOL OF NURSING,PITTSBURGH,PA,15201
St Tikhon's Orthodox Theological Seminary,South Canaan,PA,18459-013
St Lukes Hospital School of Nursing,Bethlehem,PA,18015
SPANISH AMERICAN CIVIC ASSOCIATION,LANCASTER,PA,17602
SOUTH PHILADELPHIA BEAUTY ACADEMY,PHILADELPHIA,PA,19145
South Hills School of Business and Technology,State College,PA,16801
South Hills School of Business & Technology,State College,PA,16801-4516
South Hills Beauty Academy,Pittsburgh,PA,15216
South Hills Beauty Academy Inc,Pittsburgh,PA,15216
Saint Charles Borromeo Seminary-Overbrook,Wynnewood,PA,19096
Slippery Rock University of Pennsylvania,Slippery Rock,PA,16057-138
Shippensburg University of Pennsylvania,Shippensburg,PA,17257-229
Sharon Regional Health System School of Nursing,Sharon,PA,16146
University of Pittsburgh Medical Center-Shadyside School of Nursing,Pittsburgh,PA,15232
Sewickley Valley Hospital School of Nursing,Sewickley,PA,15143
Heritage Valley Sewickley School of Nursing,Moon Twp,PA,15108
Heritage Valley Health System Sewickley Valley Hospital School of Radiography,Sewickley,PA,15143-149
Seton Hill University,Greensburg,PA,15601
University of Scranton,Scranton,PA,18510-462
Schuylkill Institute of Business Technology,Pottsville,PA,17901
Schuylkill Technology Centers,Frackville,PA,17931
Schuylkill Technology Center,Frackville,PA,17931
SALES DEVELOPMENT INSTITUTE,UPPER DARBY,PA,19083
SAINT VINCENT HEALTH CENTER SCHOOL OF NURSING,ERIE,PA,16544
St Joseph's Medical Center School of Radiologic Technology,Reading,PA,19603-031
Saint Joseph's University,Philadelphia,PA,19131-139
JAMESON MEMORIAL HOSPITAL SCHOOL OF NURSING -SOUTH,NEW CASTLE,PA,16101
Saint Francis University,Loretto,PA,15940
Rosemont College,Rosemont,PA,19010-169
Rosedale Technical Institute,Pittsburgh,PA,15217-000
Robert Morris University,Moon Township,PA,15108-118
CHI Institute-Broomall,Broomall,PA,19008
The Restaurant School at Walnut Hill College,Philadelphia,PA,19104
Reformed Presbyterian Theological Seminary,Pittsburgh,PA,15208-259
Reconstructionist Rabbinical College,Wyncote,PA,19095-189
The Reading Hospital School of Nursing,West Reading,PA,19611-605
The Reading Hospital School of Health Sciences,West Reading,PA,19611-6052
Reading Area Community College,Reading,PA,19603-170
RANDY RICK BEAUTY ACADEMY,READING,PA,19602
Pruonto's Hair Design Institute Inc,Altoona,PA,16602-241
PROFESSIONAL DRIVERS ACADEMY,MILTON,PA,17847
PRIVATE INDUSTRY COUNCIL OF LEHIGH VALLEY INC,LEHIGH VALLEY,PA,180020490
University of Pennsylvania Medical Center Presbyterian,Philadelphia,PA,19104
Pottsville Hospital School of Nursing,Pottsville,PA,17901
Schuylkill Health School of Nursing,Pottsville,PA,17901
Point Park University,Pittsburgh,PA,15222-198
PJA School,Upper Darby,PA,19082-191
Pittsburgh Theological Seminary,Pittsburgh,PA,15206-259
PITTSBURGH PSYCHOANALYTIC INSTITUTE INC,PITTSBURGH,PA,152064409
Pittsburgh Institute of Mortuary Science Inc,Pittsburgh,PA,15206-370
Pittsburgh Institute of Aeronautics,West Mifflin,PA,15122
PITTSBURGH FLORAL ACADEMY,JACKSON CENTER,PA,161332411
Beaver Falls Beauty Academy,Beaver Falls,PA,15010-420
Community College of Philadelphia,Philadelphia,PA,19130-399
PHILADELPHIA WIRELESS TECHNICAL INSTITUTE,PHILADELPHIA,PA,19102
PHILADELPHIA SCHOOL OF PSYCHOANALYSIS,PHILADELPHIA,PA,19102
University of the Sciences in Philadelphia,Philadelphia,PA,19104-449
University of the Sciences,Philadelphia,PA,19104-4495
Philadelphia College of Osteopathic Medicine,Philadelphia,PA,19131
The University of the Arts,Philadelphia,PA,19102
Philadelphia University,Philadelphia,PA,19144-549
University of Pennsylvania,Philadelphia,PA,19104-630
Pennsylvania College of Art and Design,Lancaster,PA,17608-005
Cortiva Institute-Pennsylvania School of Muscle Therapy,Oaks,PA,19456-040
PENNSYLVANIA SCHOOL OF DOG GROOMING,PHILADELPHIA,PA,19136
Pennsylvania Institute of Taxidermy Inc,Ebensburg,PA,15931-410
Pennsylvania Gunsmith School,Pittsburgh,PA,15202
Pennsylvania Academy of the Fine Arts,Philadelphia,PA,19102-151
Pennsylvania Academy of Cosmetology,Du Bois,PA,15801
Pennsylvania Academy of Cosmetology Arts and Sciences,Du Bois,PA,15801
PENN VIEW BIBLE INSTITUTE,PENNS CREEK,PA,17862-097
PSC Academy Inc,Hermitage,PA,16148-276
Pennsylvania Commercial College,Washington,PA,15301
Penn Commercial Inc,Washington,PA,15301
Penn Commercial Business/Technical School,Washington,PA,15301-6822
Peirce College,Philadelphia,PA,19102-469
Pace Institute,Reading,PA,19601-354
Pennsylvania State System of Higher Education-Central Office,Harrisburg,PA,17110
Pennsylvania Institute of Technology,Media,PA,19063-409
Pennsylvania College of Optometry,Elkins Park,PA,19027-626
Salus University,Elkins Park,PA,19027-6262
Pennsylvania Academy of Cosmetology and Sciences,Johnstown,PA,15904-149
Ohio Valley Hospital School of Nursing,McKees Rocks,PA,15136
Pittsburgh's Ohio Valley Hospital School of Nursing,McKees Rocks,PA,15136
NORTHWEST INSTITUTE OF RESEARCH,ERIE,PA,16502
GREATER PHILADELPHIA REALTY BOARD REAL ESTATE SCH,PHILADELPHIA,PA,19152
Newport Business Institute-Lower Burrell,Lower Burrell,PA,15068
NEW GARDEN AVIATION,TOUGHKENAMON,IA,19374
New Castle School of Trades,Pulaski,PA,16143
Neumann College,Aston,PA,19014-129
Neumann University,Aston,PA,19014-1298
EDUCATION AMERICA-VALE TECHNICAL INSTITUTE,BLAIRSVILLE,PA,157171389
Lehigh Valley College,Center Valley,PA,18034
NATIONAL CAREER SCHOOL,UNIONTOWN,PA,15401
Muhlenberg College,Allentown,PA,18104
Mount Aloysius College,Cresson,PA,16630-199
Moore College of Art and Design,Philadelphia,PA,19103
College Misericordia,Dallas,PA,18612-109
Misericordia University,Dallas,PA,18612-1098
Millersville University of Pennsylvania,Millersville,PA,17551-030
Metropolitan Career Center Computer Technology Institute,Philadelphia,PA,19110
Messiah College,Grantham,PA,17027
Mercyhurst College,Erie,PA,16546
Roxborough Memorial Hospital School of Nursing,Philadelphia,PA,19128
Vet Tech Institute,Pittsburgh,PA,15222-340
Marywood University,Scranton,PA,18509-159
MARTIN SCHOOL OF BUSINESS,PHILADELPHIA,PA,19114
Mansfield University of Pennsylvania,Mansfield,PA,16933
Manor College,Jenkintown,PA,19046-339
MANNA BIBLE INSTITUTE,PHILADELPHIA,PA,19141
MACHINE SHOP TECHNOLOGIES INSTITUTE INC,PITTSBURGH,PA,15220
GARFIELD BUSINESS INSTITUTE,NEW BRIGHTON,PA,15066
Lycoming College,Williamsport,PA,17701-519
Luzerne County Community College,Nanticoke,PA,18634-389
Lutheran Theological Seminary at Philadelphia,Philadelphia,PA,19119-179
Lutheran Theological Seminary at Gettysburg,Gettysburg,PA,17325-179
St Margaret School of Nursing,Pittsburgh,PA,15238-325
LION INVESTIGATION ACADEMY,FREEMANSBURG,PA,18017
Lincoln University of Pennsylvania,Lincoln University,PA,19352-099
Lincoln Technical Institute-Philadelphia,Philadelphia,PA,19136
Lincoln Technical Institute-Allentown,Allentown,PA,18104-9889
Levittown Beauty Academy,Levittown,PA,19054
Lehigh University,Bethlehem,PA,18015
Berks Technical Institute,Wyomissing,PA,19610-116
Lehigh Carbon Community College,Schnecksville,PA,18078-259
LEE HOSPITAL SCHOOL OF XRAY TECHNOLOGY,JOHNSTOWN,PA,15901
Lebanon Valley College,Annville,PA,17003-140
Lansdale School of Cosmetology Inc,Lansdale,PA,19446-200
Lansdale School of Business,North Wales,PA,19454
Lancaster School of Cosmetology,Lancaster,PA,17602
Lancaster Theological Seminary,Lancaster,PA,17603-289
Lancaster General Hospital-Lancaster Institute for Health Education,Lancaster,PA,17602
Lancaster Bible College,Lancaster,PA,17601
Lancaster Bible College and Graduate School,Lancaster,PA,17601-5036
AIRWAYS INC,LITITZ,PA,17543
Lafayette College,Easton,PA,18042-176
Lackawanna College,Scranton,PA,18509-320
La Roche College,Pittsburgh,PA,15237-589
Kutztown University of Pennsylvania,Kutztown,PA,19530-073
The Chubb Institute-Springfield,Springfield,PA,19064
Anthem Institute-Springfield,Springfield,PA,19064
Keystone College,La Plume,PA,18440-020
KANE FINISHING AND MODELING SCHOOL,BUTLER,PA,16001
Juniata College,Huntingdon,PA,16652-219
Johnson College,Scranton,PA,18508-149
Academy of Creative Hair Design,Kingston,PA,18704-311
Jolie Hair and Beauty Academy of Wilkes-Barre,Wilkes Barre,PA,18702
Great Lakes Institute of Technology,Erie,PA,16509-248
Jameson Health System,New Castle,PA,16105-259
Pennsylvania School of Business,Allentown,PA,18101-160
Immaculata University,Immaculata,PA,19345-070
ICM School of Business and Medical Careers,Pittsburgh,PA,15222
Kaplan Career Institute-ICM Campus,Pittsburgh,PA,15222
Kaplan Career Institute-Pittsburgh,Pittsburgh,PA,15222
Hussian School of Art,Philadelphia,PA,19107
Holy Family University,Philadelphia,PA,19114-200
Commonwealth Technical Institute,Johnstown,PA,15905-309
SAINT JOSEPH MEDICAL CENTER-HAZELTON,HAZLETON,PA,18201
Haverford College,Haverford,PA,19041-139
HASKI AVIATION INC,NEW CASTLE,PA,16101
Harcum College,Bryn Mawr,PA,19010-347
DREXEL UNIVERSITY,PHILADELPHIA,PA,19102-1192
Gwynedd Mercy College,Gwynedd Valley,PA,19437-090
Grove City College,Grove City,PA,16127-210
Gratz College,Melrose Park,PA,19027-301
GRAPHIC ARTS EDUCATION CENTER,TREVOSE,PA,190538404
Gettysburg College,Gettysburg,PA,17325-148
Geneva College,Beaver Falls,PA,15010-359
GEISINGER MEDICAL CENTER,DANVILLE,PA,17822
Gannon University,Erie,PA,16541
FREE GOSPEL BIBLE INSTITUTE,EXPORT,PA,156320477
NORTHWEST MEDICAL CENTER RAD TECH PROG-FRANKLIN,FRANKLIN,PA,16323
